post_title,post_name,post_parent,ID,post_excerpt,post_content,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,parent,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,visibility,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url
терапевт,terapevt,,13,,фыва,publish,,0,"2021-06-18 09:05:04",1,closed,1,,,,no,no,,0,,,,,,,,onbackorder,no,yes,,no,taxable,,,,,,1,0,,,,,http://rol.hand-gold.com/product/terapevt/
Терапия,terapiya,,25,аываываы,"дщкуь ывафыва дщкуь ывафыва дщкуь ывафыва дщкуь ывафыва дщкуь ывафыва дщкуь ывафыва дщкуь ывафыва дщкуь ывафыва дщкуь ывафыва дщкуь ывафыва дщкуь ывафыва дщкуь ывафыва дщкуь ывафыва дщкуь ывафыва дщкуь ывафыва дщкуь ывафыва дщкуь ывафыва дщкуь ывафыва дщкуь ывафыва",publish,,0,"2021-06-18 08:52:25",1,closed,,,,,no,no,,0,,,,,,,,onbackorder,no,yes,,no,taxable,,,,,,'-1,'-1,,,,,http://rol.hand-gold.com/product/terapiya/
"специализированной медицинской помощи детям при лихорадке без очага инфекции",specializirovannoj-medicinskoj-pomoshhi-detyam-pri-lihoradke-bez-ochaga-infekcii,,34,,"<strong>Описание блолезни, признаки болезней, симптомы, лекарства. </strong>

<strong> Описание блолезни, признаки болезней, симптомы, лекарства.</strong>

<strong><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""> Описание блолезни, признаки болезней, симптомы, лекарства.</span></span></strong>

<strong>Описание блолезни, признаки болезней, симптомы, лекарства.</strong>

<strong><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Описание блолезни, признаки болезней, симптомы, лекарства.</span></span></strong>

<strong><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Описание блолезни, признаки болезней, симптомы, лекарства.</span></span></strong>

<strong><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Описание блолезни, признаки болезней, симптомы, лекарства. </span></span></strong>",publish,,0,"2021-06-18 11:36:21",1,closed,,,,,no,no,,0,,,,,,,,instock,no,yes,,no,taxable,,,,,,'-1,'-1,,,,,http://rol.hand-gold.com/product/specializirovannoj-medicinskoj-pomoshhi-detyam-pri-lihoradke-bez-ochaga-infekcii/
